Date,Product,Category,Region,Units_Sold,Stock_Level_Before_Sale,Stock_Level_After_Sale,Sales_Revenue,Lead_Time_Days,Supplier,Weather_Factor
2024-05-16 12:30:12.317470000,Widget B,Automotive,Davao,100,601,501,39621.752698056414,6,Supplier_2,Rainy
2024-05-21 03:16:21.548239230,Widget C,Household,Iloilo,78,747,669,27789.61617458263,8,Supplier_2,Rainy
2024-05-25 18:02:30.779008461,Widget A,Outdoor,Metro Manila,29,969,940,6597.813045576195,4,Supplier_3,Sunny
2024-05-30 08:48:40.009777692,Tool Z,Electronics,Cebu,45,898,853,20988.09271200634,8,Supplier_5,Sunny
2024-06-03 23:34:49.240546923,Widget A,Apparel,Baguio,45,602,557,18310.99009638468,6,Supplier_1,Rainy
2024-06-08 14:20:58.471316153,Widget A,Apparel,Davao,56,350,294,8119.776277160318,8,Supplier_4,Sunny
2024-06-13 05:07:07.702085384,Widget A,Electronics,Baguio,95,697,602,15501.273323795658,5,Supplier_2,Sunny
2024-06-17 19:53:16.932854615,Widget A,Automotive,Cebu,177,722,545,48828.41828960622,10,Supplier_3,Sunny
2024-06-22 10:39:26.163623846,Gadget Y,Automotive,Metro Manila,41,361,320,12344.2497782371,8,Supplier_4,Rainy
2024-06-27 01:25:35.394393077,Gadget Y,Household,Baguio,151,665,514,69778.57553906563,2,Supplier_2,Rainy
2024-07-01 16:11:44.625162307,Widget B,Outdoor,Iloilo,87,872,785,35197.15996649956,10,Supplier_3,Rainy
2024-07-06 06:57:53.855931538,Widget C,Household,Iloilo,167,307,140,43447.00174667818,6,Supplier_3,Rainy
2024-07-10 21:44:03.086700769,Tool Z,Outdoor,Metro Manila,123,789,666,18250.561056572267,3,Supplier_5,Sunny
2024-07-15 12:30:12.317470000,Gadget Y,Automotive,Iloilo,115,714,599,39962.68915226329,7,Supplier_3,Rainy
2024-07-20 03:16:21.548239230,Gadget Y,Outdoor,Iloilo,117,551,434,32117.336280316646,9,Supplier_3,Cloudy
2024-07-24 18:02:30.779008461,Widget C,Automotive,Davao,125,471,346,55220.01699378027,10,Supplier_4,Cloudy
2024-07-29 08:48:40.009777692,Widget B,Apparel,Metro Manila,33,376,343,11217.9734972456,4,Supplier_3,Sunny
2024-08-02 23:34:49.240546923,Widget A,Household,Metro Manila,62,343,281,10733.72354489835,5,Supplier_1,Cloudy
2024-08-07 14:20:58.471316154,Gadget X,Household,Davao,109,843,734,49788.9774972509,5,Supplier_5,Rainy
2024-08-12 05:07:07.702085384,Tool Z,Electronics,Cebu,59,253,194,10244.808471718809,5,Supplier_2,Cloudy
2024-08-16 19:53:16.932854615,Widget B,Electronics,Metro Manila,36,772,736,12214.784348019562,9,Supplier_1,Cloudy
2024-08-21 10:39:26.163623846,Widget B,Outdoor,Metro Manila,83,388,305,18951.910370742764,8,Supplier_1,Rainy
2024-08-26 01:25:35.394393076,Gadget X,Automotive,Baguio,85,397,312,15189.825509352526,5,Supplier_2,Sunny
2024-08-30 16:11:44.625162308,Widget A,Household,Iloilo,194,993,799,61448.33310493813,5,Supplier_2,Sunny
2024-09-04 06:57:53.855931538,Widget A,Outdoor,Baguio,120,456,336,52383.458518437146,10,Supplier_4,Sunny
2024-09-08 21:44:03.086700768,Tool Z,Automotive,Metro Manila,197,371,174,95271.46152369071,7,Supplier_1,Sunny
2024-09-13 12:30:12.317470000,Widget A,Outdoor,Cebu,165,760,595,38265.273578931476,3,Supplier_4,Sunny
2024-09-18 03:16:21.548239230,Gadget Y,Electronics,Cebu,61,225,164,20658.072508338024,4,Supplier_5,Cloudy
2024-09-22 18:02:30.779008460,Gadget X,Household,Davao,86,646,560,35700.655040418394,9,Supplier_5,Rainy
2024-09-27 08:48:40.009777692,Widget A,Automotive,Baguio,192,984,792,49724.25559045693,4,Supplier_5,Rainy
2024-10-01 23:34:49.240546922,Widget A,Outdoor,Iloilo,126,781,655,18145.762609059213,5,Supplier_4,Cloudy
2024-10-06 14:20:58.471316154,Tool Z,Household,Cebu,87,270,183,42077.818744436794,9,Supplier_1,Rainy
2024-10-11 05:07:07.702085384,Widget B,Apparel,Davao,173,226,53,47265.41778568954,9,Supplier_5,Cloudy
2024-10-15 19:53:16.932854614,Widget A,Electronics,Davao,94,493,399,30640.46205329055,2,Supplier_4,Cloudy
2024-10-20 10:39:26.163623846,Gadget X,Outdoor,Metro Manila,191,241,50,80089.48269345184,10,Supplier_3,Sunny
2024-10-25 01:25:35.394393076,Widget C,Automotive,Iloilo,197,764,567,43895.17539515348,10,Supplier_2,Sunny
2024-10-29 16:11:44.625162308,Gadget X,Electronics,Iloilo,181,832,651,72348.54886801781,10,Supplier_5,Sunny
2024-11-03 06:57:53.855931538,Tool Z,Outdoor,Metro Manila,57,969,912,7126.244670647508,10,Supplier_1,Sunny
2024-11-07 21:44:03.086700768,Widget B,Household,Iloilo,39,629,590,9299.480427809945,8,Supplier_5,Sunny
2024-11-12 12:30:12.317470000,Gadget Y,Household,Baguio,178,238,60,45781.73899813888,3,Supplier_1,Rainy
